,ID,shortcode,text,hashtags,comments,likes
11,,,"Happy National Dog Day! Tag a fellow doggo lover. 🐶
.
.
.
.
.
.
.
.
.
.
.
.
#NationalDogDay #dog #dogs #DogsOfInstagram #Dogstagram  #InstaDog #InstagramDogs #Pet #Petstagram #DogOfTheDay #DogLover #Dogs_of_Instagram #Corgi #Animals #Nature",nationaldogday dog dogs dogsofinstagram dogstagram instadog instagramdogs pet petstagram dogoftheday doglover dogs_of_instagram corgi animals nature,|@toddmcduffie|[PIC: Two dogs running]|@briana.beckvold|@annie_littrell|Adorable 😍❤️|The gorgeous Yorkie looks just like our Zaki!😘🇧🇲|@small_fry_danii|@waldorfmeg|My favorite dog breeds are the rough collie and the Shetland sheepdog🐩🐕🐩🐕🐩🐕.|😎,757
12,,,"Happy World Orangutan Day! Caption this. 📷: Stephen J. Downer/© John Downer Productions
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#WorldOrangutanDay #Orangutan #Orangutans #Primates #Animals #Wildlife #AnimalsOfInstagram #SaveOrangutan #OrangutanRescue #Nature #NaturePBS",worldorangutanday orangutan orangutans primates animals wildlife animalsofinstagram saveorangutan orangutanrescue nature naturepbs,"|[PIC: Orangutan inspecting Spy Orangutan from “Spy in the Wild A NATURE Miniseries.”]|""...you put your right leg out...""🎶|Hey guys! If you could take a second to check out my page I’d appreciate it. I take photos of pretty much anything and am trying to get better in any way I can all feedback is appreciated! 😁|“Paint me like one of your French orangoutangs.”|@aarderijst|“You want a piece of me!”|Hey Fred!  You'll never believe what the neighbor told me!|Orangutan stretching: “Look what I can do!” The other orangutan: “You’re weird.”|One of the most intelligent primates In the world 🌎🌏🌍🦍🦍🦍🦍🦍🐒🐒🐒🐒🐒🐒🐒|Crop dusting.|Share my recent please and comment done when you’ve shared it|Will there ever be more Spy In The Wild episodes/seasons?!",540
13,,,"Happy World Lizard Day! What’s your favorite type of lizard? 📷: Nazish Mirekar .
.
.
.
.
.
.
.
.
#WorldLizardDay #lizards #LizardsofInstagram #animals #wildlife #AnimalsOfInstagram #LizardOfInstagram #lizard #LizardLover #LizardLife #Chameleon #Chameleons #ChameleonsOfInstagram #ChameleonLove #Chameleons_Of_Ig #Chameleons_Of_Instagram",worldlizardday lizards lizardsofinstagram animals wildlife animalsofinstagram lizardofinstagram lizard lizardlover lizardlife chameleon chameleons chameleonsofinstagram chameleonlove chameleons_of_ig chameleons_of_instagram,|[PIC: Green chameleon grasping onto branch]|@surfarcade it's Ted|💚🤩|Such a good picture.  So clear and sharp.|Does anyone not notice this fucking chameleon has extra eyes?! Holyfuck|Lot lizards 😂😂😂😂|Wooo! Veiled chameleons (and all lizards) are awesome 🙌|Handsome guy!|Well it's that one now|This chameleon looks severely dehydrated and underweight|@r.3.q.3|Beautiful creature beautiful shot.|💚😍🦎|Gargoyle geckos and marine iguanas are a few of my favorites|Jacksons Chameleons because they are a modern day triceratops. What are those horns for?|Godzilla|What a cute little lizard 💕|To be honest😧... I don't think I have a favorite kind of 🦎 but I know all of them are really cool with amazing creature Powers/adaptations.🦎🦎🦎🦎|😍|Chameleon.,1236
14,,,Happy World Elephant Day! Tag a friend who loves elephants. 📸: Hu Chen #WorldElephantDay,worldelephantday,|@beefy3333|[PIC: Baby elephant nestled between legs of an adult elephant.]|#elephant #elephants #elephant🐘 #elephantlove #elephantconservation #elephantfamily #animalsofinsta #animalsofig #animalsofinstagram #animals #wildlife #wildlifeconservation #animalconservation|I love elephants!|Love this!!!!💗💗💗|@mlamantia01|@ladyofthelake17 ♥️🙏🏼|So precious. 🇨🇦 💕💕💕💕|Egg 0510|@lexileigh007|@raqueljoao @luke_schiel|@ruth.morgan.3998263 💙💖💙|DONT RIDE #elephants ‼️|@bethy.peterson|@fuzz_buzzer|❤️|beautiful|@stasiafarbs|@sromanach|@alessandra42887 ❤️|@evans_noahs_memere @brittany81284|@monicakeit|👌😀|@spandana_0001 ♥️♥️♥️,1563
15,,,Caption this. #InternationalTigerDay 📸: Paul M.,internationaltigerday,"|#tigers #tiger #nature #naturepbs #tiger🐯 #tigerstripes #wildlife #wildlifeconservation #animal #animals #animalsofinsta #animalsofinstagram #tigerconservation|They just tasted something they didn't like.|Oatmeal raisin! Yuck! Thought it was chocolate chip! 😂|Feminist...|Brussel sprouts...|I thought a Honey Badger was gonna taste like honey! 🤢|When you order iced tea and comes unsweetened|Don’t Even Think About It!|Fiercely Feline...rrrrrrrr 🐯|🐯🐯🐯🐯🐯🙏|That was one hot pepper|Miricle whip!|😍😍|I’m the only cat that doesn’t like the taste of earwax🥴|I'm looking for my next meal.|Pee!|Wassssuuuup!|Hot 'n sassy 😂|Phlegm? Nah it’s Flehmen man.|@craigirwin3 when baby 🌲 tries 🥕 #notabunbun #notmykid?|Do I have spinach in my teeth?|Dang it’s hot!|It's haaaaaawt🔥|Yuck I hate it when I get a hair in my mouth! Blechh!|Okay okay I’ll keep the music 🎼 low! 😊|“Humans don’t taste as good as they look.”|""I can almost taste my next meal.""|Yuck! You said the milk was fresh!|They said it tasted like chicken. They lied.|Someone’s thirsty for love|Shoulda ordered mild!|Get off my lawn!|❤️|I’m allergic to BS!!!|When you get your manuscript reviews back 😭",932
16,,,Happy #WorldSnakeDay! What do you love about snakes? 🐍 📸: Alfonso Castro,worldsnakeday,|They eat rodents that multiply and spread disease.|#snakes #nature #naturepbs #snakesofinstagram #snake #snake🐍 #animals #reptiles #animalsofinstagram #greensnake|As a pet they're easy maintenance. As a person with allergies and asthma Reptiles seldom if at all trigger them.|The ability to adapt to extreme environments|@beer_in_beard satan|I got nothin'|Everything!!|I like snakes when they are left alone in their natural habitat and not kept as pets by some half-wit. Same applies to all species!|They’re interesting patterns and how they smell the air with their tongues|The way they move across the ground.|Snakes have so many different colors patterns shapes and sizes  that make them all unique and beautiful. I’m also fascinated by how they move so well without limbs|They eat mice!|Nothing.|Zero zip nada|@holliepeatxx is that u on my screen 🐍 😂😂,796
17,,,"Happy #SharkAwarenessDay! 📷: David Clode
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#shark #sharks #sharkweek #nature #animals #animalsofinstagram #wildlife #savesharks #sharklove #sharksofinstagram #sharkconservation #sharklife #helpsavesharks #saveoursharks #naturePBS",sharkawarenessday shark sharks sharkweek nature animals animalsofinstagram wildlife savesharks sharklove sharksofinstagram sharkconservation sharklife helpsavesharks saveoursharks naturepbs,|@tiburonsharkbiteme|Stunning image!,655
18,,,SOUND ON 🔈: These butterflies are beyond mesmerizing... #NaturePBS,naturepbs,|What a wonderful post! Thank you.|Thanks PBS I needed that!|THANK YOU!|💙💙|Glorious 💕|Thank you for posting these!|Such an awesome creature delicate and graceful ❤|@kapaleena @shell_horvath|Captured beautifully!|Sooo BEAUTIFUL|Nature heals|Lovely thank you|@kassonearth,609
19,,,Happy #NationalKittenDay! 😻,nationalkittenday,|#rustyspottedcat #cat #cats #kitten #kittens #catsofinstagram #kitties #kitty #cats_of_instagram #cats_of_world #catoftheday #cutecats #kitten #kittens #catlovers #catstagram|This Kitty... I were like aww ~ 😍😍 So adorable 😍😍😍❤️❤️|I am meow happy 💗🐾😻|@nytoptour|@princess_monkey_bear|@victoriamadison11|❤️|@handsofspirit 😻|Pawsome!|Beautiful expression! ❤️❤️❤️|@phil.schroeder.3|😍|@_hey_its_maren_,1114
20,,,Question: What kind of bear is best? 🐻#NaturePBS,naturepbs,|Trick question a well fed bear.|Chicago Bears 🐻 👍🏻👍🏻😂😂|#bears #blackbears #nature #animals #animalsofinstagram #momentofzen#soothing #soothingvideo#soothingsounds #naturevideo|The really chubby ones right before they hibernate.|@dunstan|Snuggle bears|All 🐻❤💞💓✨|So precious! 💗💗💗|A bear cub❤️|Precious 🖤|A live wild bear.|Free bear in the wild.|One that gets to live free and undisturbed. One that’s not used to “harvest” bile or slaughtered in a canned or any type of hunt. One that gets to live in an environment unsullied by greed. One that’s able to drink clean water and eat salmon free of pollutants and disease.|A live and free bear roaming protected forests|Great video!! @tstrand69 @debrajessen  you should watch this video!|A bear safe from humans|Black bear #bears #beets #battlestargallactica|Sooo Beautiful!!|@mercureality a mochabear|All!|@gmaheidi1958 and @foxatrol94  and @harvester03 ♥️🐻♥️|Baby bears|Or mama bears|A living free bear.|@alexander.johnson.188 all bears!🐻🙌🏼|All bears! 💗|It’s a beautiful mother bear and her cub. 💕|All bears 🐻 🍯|I think they're all Bear-able|They're Beary sweet|Ursa bit hard to choose|❤️|Healthy happy and free!!💕|🤗🤗🤗🤗❤️❤️❤️❤️❤️|Impossible question.. every 🐻 is the best kind of 🐻!! @_bergkatse|Gummy bears? Kidding!|A wonderful free beautiful sleeping bear ❤️ with not a worry in the world ❤️|One left in nature as God intended.|PANDAAAA|Beautiful beautiful beautiful  beautiful bear❤|Beautiful beautiful beautiful  beautiful bear❤|A Chicago Cub 😁|One that is left alone!|Grizzly bear|All of them💕|Cool|False black bear|Bears beets battle star galactica 😘|@kassonearth,1206
21,,,"Great things come in small packages! 📷: © Yashpal Rathore/ Naturepl.com
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#frogs #nature #animals #animalsofinstagram #wildlife #frog #amphibian #frogsofinstagram #naturePBS",frogs nature animals animalsofinstagram wildlife frog amphibian frogsofinstagram naturepbs,"|😂😂😂|🤣 I recognize that yoga pose|Great shot|Give 'em the old razzle dazzle|😂😂👍|😍🎉🌹|@peepsy72 UC Senior project.|You put right foot in... You put your right foot out and shake all about 😂😂😂|@irigiacomelli la negra elongando|""Your crush is coming over here! Act natural!!!""|@lacy.abe|Me when I’m trying to be sexy 😂|🎶 Hello my baby hello my honey hello my rag time gal 🎶|Strike a pose!|Ya put your right foot on ya take your right foot out & ya shake it all about 🤣🐸👍|@notchagal_cal  is this where you got the idea for those high kicks?|Werk|That’s a Vegas frog! 👏🐸😂|Its kind da a 'back leg drop the mike!!!|セクシーショット(///∇///)|How is this real?|Spontaneous strrretch!|Ballet stretches|Love love LOVE this one 😍😍😍|@nicholebarta|@thejordieallan I’ll be here all week|give em the ol' razzle dazzle|😍😍👏|To the left to the left to the LEFT👈|It’s the ol’ razzle dazzle!|@lesolay|@dunstan|L E G G I E|OMGoodness so funny 😆 so cute 👏|@_hey_its_maren|Yoga frog 🐸😁|Leggy out|MY PBS STATION. THIS HOUSE LOVEZ YOU!!!!!!!!!|Yoga master.|*kick*|Exercising… lol|@darlene.perez.guam|😄 Getting some stretches in - what a fantastic shot 👍|""Honey im home""",2441
22,,,"🔊Turn your sound on to fully enjoy this soothing nature moment... #NaturePBS .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#marmots #nature #animals #animalsofinstagram #momentofzen #soothing #soothingvideo #soothingsounds #naturevideo",naturepbs marmots nature animals animalsofinstagram momentofzen soothing soothingvideo soothingsounds naturevideo,|Wonderful!|❤️♥️❤️|Please make whole movie out of these guys|😂|They're. So. fluffy!|So cute!|❤️|Almost sounds like a pure.|💞🙌💕|Niceeeeee!|❤️❤️❤️❤️❤️❤️❤️❤️|Cute marmots|So Cute!|Perfect.|@the.barnowls.parliament|You guys are My favorite|@danimalcollins #HotMarmot @marmot #DaniDonna @the.donnas #TeamUSA|@beer_in_beard|@viannaheath @i_am_here_deal_with_it|I truly enjoyed this|More of these would be nice! Quiet is good! ☺☺☺|This is just what I need to listen to after that boisterous debate @xinebouthillier_realtor|Alan Alan Alan|I absolutely love this. Please post more soothing moments|@blackandwhitemovie ☺️|What are these?|Thank you. Needed that|❤💫😀🎶🌹|Nice marmot man|I love Pbs Nature! Are Marmots a type of groundhog? They kind of look the same.|Ummmm..... cutest thing ever! 🤣|💞|@geeseyred  Here's a new pet for you to covet.|@dariasellonmcquade @lianaak|@_hey_its_maren_|Thank you🙏🏼|Love seeing these guys but man be careful they will gang up on you and steal your fishing poles and camp stoves: )..oh the memories..|❤️|Nice marmot Dude|@ruth.morgan.3998263 💖💖💖💖💖💖💖💖💖|@dougottman|They are so Cute 😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄.|Cute little critters👍|Wow! Love it! Nice video|@lianaak @dariasellonmcquade|Love the Turn on Your Sound that fades! Genius!👍🏼💚,1008
